range,cost,upgradeCost,turnSpeed,errorAmount,fireCooldown,fireCooldownLeft,rechargeRate,elevateRate,elevateRadius,speed,damage,radius,freeze,poison,stun
1,100,180,3,0,1,0,10,0,0,15,1,0,0,0,0
1,150,250,5,0,1.5,0,10,0,0,15,2.5,0,0,2,0
1,200,300,5,0,3,0,10,0,0,15,10,0,0,0,0
1,100,180,5,0,1,0,10,0,0,15,2,2,0,0,0
1,120,120,5,0,1.5,0,10,0,0,15,1.5,0,20,0,0
range,cost,upgradeCost,turnSpeed,errorAmount,fireCooldown,fireCooldownLeft,rechargeRate,elevateRate,elevateRadius,speed,damage,radius,freeze,poison,stun
2,280,250,5,0,0.5,0,10,0,0,15,1,0,0,0,0
2,400,350,5,0,1,0,10,0,0,15,6,0,0,4,0
2,500,350,5,0,2,0,10,0,0,15,15,0,0,0,0
2,280,250,5,0,0.75,0,10,0,0,15,4,2.5,0,0,0
2,320,300,5,0,1,0,10,0,0,15,3,0,40,0,0
range,cost,upgradeCost,turnSpeed,errorAmount,fireCooldown,fireCooldownLeft,rechargeRate,elevateRate,elevateRadius,speed,damage,radius,freeze,poison,stun
2,530,80,5,0,0.5,0,10,0,0,15,1,0,0,0,0
2,750,80,5,0,0.75,0,10,0,0,15,10,0,0,6,0
2,850,80,5,0,1,0,10,0,0,15,20,0,0,0,0
2,530,80,5,0,0.5,0,10,0,0,15,8,3,0,0,0
2,620,80,5,0,0.75,0,10,0,0,15,6,0,60,0,0
range,cost,upgradeCost,turnSpeed,errorAmount,fireCooldown,fireCooldownLeft,rechargeRate,elevateRate,elevateRadius,speed,damage,radius,freeze,poison,stun
2,700,80,5,0,0.5,0,10,0,0,15,1,0,0,0,0
2,700,80,5,0,0.75,0,10,0,0,15,10,0,0,6,0
2,700,80,5,0,1,0,10,0,0,15,20,0,0,0,30
2,700,80,5,0,0.5,0,10,0,0,15,8,3,0,0,0
2,700,80,5,0,0.75,0,10,0,0,15,6,0,75,0,0
